sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-12497,2026-05-12,Eigener Shop,K-16060,Kreditkarte,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-12497,2026-05-12,Eigener Shop,K-16060,Kreditkarte,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,69.9,69.9,21.0
AB-2026-12498,2026-03-21,Eigener Shop,K-16728,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-12499,2026-05-12,Amazon,K-17110,Kreditkarte,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-12499,2026-05-12,Amazon,K-17110,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-12500,2026-03-16,Eigener Shop,K-16530,PayPal,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-12501,2026-02-07,Amazon,K-18916,Rechnungskauf,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,79.9,79.9,24.0
AB-2026-12501,2026-02-07,Amazon,K-18916,Rechnungskauf,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-12502,2026-05-09,Eigener Shop,K-15663,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-12502,2026-05-09,Eigener Shop,K-15663,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12503,2026-04-12,Eigener Shop,K-11413,Vorkasse,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-12503,2026-04-12,Eigener Shop,K-11413,Vorkasse,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-12504,2026-04-17,Zalando,K-17999,PayPal,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-12504,2026-04-17,Zalando,K-17999,PayPal,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-12505,2026-03-27,Amazon,K-12095,Vorkasse,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-12505,2026-03-27,Amazon,K-12095,Vorkasse,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12506,2026-03-07,Zalando,K-17927,Vorkasse,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-12506,2026-03-07,Zalando,K-17927,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12506,2026-03-07,Zalando,K-17927,Vorkasse,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-12507,2026-02-03,Eigener Shop,K-18048,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12508,2026-04-08,Eigener Shop,K-17850,Rechnungskauf,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-12509,2026-02-06,Zalando,K-18430,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12509,2026-02-06,Zalando,K-18430,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12510,2026-06-16,Eigener Shop,K-12115,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-12511,2026-05-10,Amazon,K-19355,Rechnungskauf,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,79.9,79.9,24.0
AB-2026-12512,2026-02-11,Eigener Shop,K-19330,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12512,2026-02-11,Eigener Shop,K-19330,PayPal,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-12513,2026-02-07,Amazon,K-10414,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-12513,2026-02-07,Amazon,K-10414,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-12514,2026-01-26,Amazon,K-13308,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12515,2026-05-28,Amazon,K-14659,Vorkasse,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,79.9,79.9,24.0
AB-2026-12515,2026-05-28,Amazon,K-14659,Vorkasse,SOCK-3P-M-OLI,Sneaker Socken 3er-Pack,M,Oliv,1,19.9,19.9,4.8
AB-2026-12515,2026-05-28,Amazon,K-14659,Vorkasse,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-12516,2026-02-02,Eigener Shop,K-16479,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-12517,2026-06-19,Amazon,K-17718,Rechnungskauf,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-12518,2026-04-30,Eigener Shop,K-15542,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-12519,2026-06-02,Eigener Shop,K-19471,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12520,2026-04-25,Amazon,K-15366,PayPal,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-12521,2026-03-10,Eigener Shop,K-19732,Kreditkarte,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-12522,2026-01-29,Zalando,K-16183,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12523,2026-06-01,Eigener Shop,K-14041,Rechnungskauf,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-12524,2026-01-27,Amazon,K-17294,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-12524,2026-01-27,Amazon,K-17294,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-12525,2026-03-08,Zalando,K-12410,Vorkasse,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-12526,2026-01-13,Amazon,K-16489,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12526,2026-01-13,Amazon,K-16489,Rechnungskauf,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-12527,2026-01-30,Eigener Shop,K-10124,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12528,2026-03-27,Amazon,K-15635,Vorkasse,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-12529,2026-02-19,Eigener Shop,K-19548,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12529,2026-02-19,Eigener Shop,K-19548,Kreditkarte,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-12529,2026-02-19,Eigener Shop,K-19548,Kreditkarte,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,69.9,69.9,21.0
AB-2026-12530,2026-05-25,Eigener Shop,K-10031,PayPal,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-12531,2026-05-19,Eigener Shop,K-14636,PayPal,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-12532,2026-06-05,Eigener Shop,K-14855,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,69.9,69.9,21.0
AB-2026-12533,2026-02-20,Eigener Shop,K-17656,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12534,2026-05-28,Eigener Shop,K-17883,Kreditkarte,JOG-CL-M-OLI,Jogger Classic,M,Oliv,1,64.9,64.9,19.5
AB-2026-12534,2026-05-28,Eigener Shop,K-17883,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-12535,2026-03-28,Zalando,K-12065,PayPal,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-12536,2026-01-09,Eigener Shop,K-11827,Kreditkarte,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-12537,2026-05-30,Eigener Shop,K-16229,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-12538,2026-01-05,Zalando,K-16847,Rechnungskauf,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,69.9,69.9,21.0
AB-2026-12538,2026-01-05,Zalando,K-16847,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,79.9,79.9,24.0
AB-2026-12539,2026-01-02,Eigener Shop,K-14960,Rechnungskauf,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-12540,2026-03-23,Eigener Shop,K-10714,Kreditkarte,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,79.9,79.9,24.0
AB-2026-12541,2026-06-21,Eigener Shop,K-10959,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12541,2026-06-21,Eigener Shop,K-10959,Rechnungskauf,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-12542,2026-02-05,Eigener Shop,K-17668,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12543,2026-05-28,Zalando,K-19007,Rechnungskauf,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-12544,2026-02-16,Eigener Shop,K-13348,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-12545,2026-05-17,Amazon,K-19747,Vorkasse,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-12546,2026-05-04,Eigener Shop,K-17411,Kreditkarte,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-12547,2026-05-31,Eigener Shop,K-10280,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-12548,2026-06-09,Eigener Shop,K-18136,Kreditkarte,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,69.9,69.9,21.0
AB-2026-12548,2026-06-09,Eigener Shop,K-18136,Kreditkarte,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-12549,2026-02-23,Amazon,K-17492,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-12549,2026-02-23,Amazon,K-17492,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-12550,2026-05-02,Eigener Shop,K-19014,Rechnungskauf,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-12551,2026-04-13,Eigener Shop,K-16460,Rechnungskauf,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-12551,2026-04-13,Eigener Shop,K-16460,Rechnungskauf,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,69.9,69.9,21.0
AB-2026-12552,2026-05-20,Eigener Shop,K-18291,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-12553,2026-04-03,Amazon,K-13705,Kreditkarte,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-12554,2026-03-07,Amazon,K-11307,Rechnungskauf,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-12555,2026-04-27,Eigener Shop,K-13105,Rechnungskauf,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-12556,2026-02-17,Eigener Shop,K-17218,Rechnungskauf,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-12557,2026-02-04,Amazon,K-12613,Vorkasse,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,29.9,29.9,7.5
AB-2026-12557,2026-02-04,Amazon,K-12613,Vorkasse,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-12558,2026-01-11,Eigener Shop,K-10260,Rechnungskauf,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-12559,2026-05-11,Eigener Shop,K-14029,Kreditkarte,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-12559,2026-05-11,Eigener Shop,K-14029,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12560,2026-04-25,Eigener Shop,K-16166,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12561,2026-02-02,Eigener Shop,K-15907,PayPal,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-12562,2026-05-08,Eigener Shop,K-17693,Vorkasse,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-12562,2026-05-08,Eigener Shop,K-17693,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-12562,2026-05-08,Eigener Shop,K-17693,Vorkasse,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-12563,2026-04-04,Eigener Shop,K-14641,PayPal,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,29.9,29.9,7.5
AB-2026-12563,2026-04-04,Eigener Shop,K-14641,PayPal,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-12564,2026-02-05,Amazon,K-15264,PayPal,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-12565,2026-03-16,Eigener Shop,K-13781,Rechnungskauf,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-12565,2026-03-16,Eigener Shop,K-13781,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12566,2026-01-12,Zalando,K-10580,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-12567,2026-02-02,Amazon,K-18562,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12568,2026-01-15,Amazon,K-15477,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-12568,2026-01-15,Amazon,K-15477,Rechnungskauf,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-12569,2026-06-03,Amazon,K-19835,PayPal,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,79.9,79.9,24.0
AB-2026-12569,2026-06-03,Amazon,K-19835,PayPal,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,29.9,29.9,7.5
AB-2026-12569,2026-06-03,Amazon,K-19835,PayPal,TEE-OVS-S-SCH,T-Shirt Oversized,S,Schwarz,1,34.9,34.9,9.0
AB-2026-12570,2026-06-28,Amazon,K-13180,Rechnungskauf,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-12571,2026-05-09,Eigener Shop,K-12399,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-12572,2026-02-23,Eigener Shop,K-14956,Kreditkarte,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-12573,2026-03-17,Eigener Shop,K-14442,Rechnungskauf,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,34.9,34.9,9.0
AB-2026-12574,2026-03-04,Eigener Shop,K-16851,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-12574,2026-03-04,Eigener Shop,K-16851,Rechnungskauf,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-12575,2026-03-04,Eigener Shop,K-16309,PayPal,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-12576,2026-02-10,Eigener Shop,K-12935,Rechnungskauf,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-12576,2026-02-10,Eigener Shop,K-12935,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12577,2026-05-22,Eigener Shop,K-13657,Kreditkarte,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,19.9,19.9,4.8
AB-2026-12578,2026-06-11,Eigener Shop,K-11122,PayPal,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,24.9,24.9,6.0
AB-2026-12579,2026-05-03,Eigener Shop,K-19379,Rechnungskauf,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-12580,2026-03-14,Eigener Shop,K-16022,Rechnungskauf,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,19.9,19.9,4.8
AB-2026-12581,2026-03-11,Amazon,K-14561,Kreditkarte,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-12582,2026-05-01,Eigener Shop,K-19225,Rechnungskauf,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-12583,2026-03-03,Eigener Shop,K-10170,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-12584,2026-03-03,Amazon,K-11477,Vorkasse,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,79.9,79.9,24.0
AB-2026-12584,2026-03-03,Amazon,K-11477,Vorkasse,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-12584,2026-03-03,Amazon,K-11477,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12584,2026-03-03,Amazon,K-11477,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-12585,2026-05-25,Eigener Shop,K-15146,Vorkasse,CAP-LG-L-NAV,Cap Logo,L,Navy,1,24.9,24.9,6.0
AB-2026-12585,2026-05-25,Eigener Shop,K-15146,Vorkasse,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-12586,2026-04-03,Eigener Shop,K-13450,PayPal,SOCK-3P-XL-WEI,Sneaker Socken 3er-Pack,XL,Weiss,1,19.9,19.9,4.8
AB-2026-12587,2026-02-10,Zalando,K-17592,PayPal,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-12587,2026-02-10,Zalando,K-17592,PayPal,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-12588,2026-03-05,Amazon,K-15329,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-12588,2026-03-05,Amazon,K-15329,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-12588,2026-03-05,Amazon,K-15329,Rechnungskauf,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,79.9,79.9,24.0
AB-2026-12589,2026-04-18,Eigener Shop,K-13617,PayPal,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-12589,2026-04-18,Eigener Shop,K-13617,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12590,2026-05-29,Eigener Shop,K-16914,Vorkasse,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-12590,2026-05-29,Eigener Shop,K-16914,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12590,2026-05-29,Eigener Shop,K-16914,Vorkasse,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-12591,2026-05-14,Eigener Shop,K-14079,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-12592,2026-06-19,Zalando,K-11265,Kreditkarte,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-12593,2026-04-25,Amazon,K-12300,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-12594,2026-01-19,Amazon,K-11926,Rechnungskauf,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,64.9,64.9,19.5
AB-2026-12595,2026-06-24,Amazon,K-12032,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-12595,2026-06-24,Amazon,K-12032,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-12596,2026-04-16,Eigener Shop,K-16156,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-12596,2026-04-16,Eigener Shop,K-16156,PayPal,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-12597,2026-05-01,Amazon,K-14151,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-12597,2026-05-01,Amazon,K-14151,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-12597,2026-05-01,Amazon,K-14151,PayPal,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-12598,2026-02-03,Amazon,K-13288,Vorkasse,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,19.9,19.9,4.8
AB-2026-12599,2026-06-10,Eigener Shop,K-12508,Rechnungskauf,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-12599,2026-06-10,Eigener Shop,K-12508,Rechnungskauf,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-12600,2026-05-30,Eigener Shop,K-16112,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-12601,2026-05-28,Eigener Shop,K-15604,Rechnungskauf,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,29.9,29.9,7.5
AB-2026-12602,2026-01-22,Eigener Shop,K-10029,PayPal,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-12603,2026-02-13,Eigener Shop,K-15336,Vorkasse,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,19.9,19.9,4.8
AB-2026-12604,2026-06-22,Eigener Shop,K-18598,PayPal,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,29.9,29.9,7.5
AB-2026-12605,2026-04-26,Eigener Shop,K-17611,Rechnungskauf,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-12606,2026-04-28,Amazon,K-11838,Rechnungskauf,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-12606,2026-04-28,Amazon,K-11838,Rechnungskauf,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-12606,2026-04-28,Amazon,K-11838,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-12607,2026-04-17,Amazon,K-18225,Vorkasse,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-12607,2026-04-17,Amazon,K-18225,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-12608,2026-04-12,Eigener Shop,K-19084,Rechnungskauf,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-12609,2026-04-20,Zalando,K-13002,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-12609,2026-04-20,Zalando,K-13002,Rechnungskauf,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-12609,2026-04-20,Zalando,K-13002,Rechnungskauf,JOG-CL-XS-WEI,Jogger Classic,XS,Weiss,1,64.9,64.9,19.5
AB-2026-12610,2026-06-09,Eigener Shop,K-18007,Kreditkarte,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
