return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4855,2026-04-05,freigegeben,eingegangen,AB-2026-12825,Amazon,K-14781,Kreditkarte,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4856,2026-05-27,freigegeben,eingegangen,AB-2026-12839,Eigener Shop,K-10201,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-4857,2026-06-13,freigegeben,eingegangen,AB-2026-12843,Eigener Shop,K-11788,Rechnungskauf,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4858,2026-03-12,freigegeben,eingegangen,AB-2026-12847,Eigener Shop,K-17225,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4859,2026-05-08,freigegeben,eingegangen,AB-2026-12848,Zalando,K-17156,Rechnungskauf,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4860,2026-02-17,freigegeben,eingegangen,AB-2026-12849,Eigener Shop,K-10442,Vorkasse,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-4861,2026-02-23,freigegeben,eingegangen,AB-2026-12849,Eigener Shop,K-10442,Vorkasse,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,Zu gross,Gutschrift,24.9,kundenretoure
RT-2026-4862,2026-02-26,freigegeben,eingegangen,AB-2026-12852,Eigener Shop,K-11077,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4863,2026-03-04,freigegeben,eingegangen,AB-2026-12860,Zalando,K-12288,Kreditkarte,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-4864,2026-05-27,freigegeben,eingegangen,AB-2026-12876,Amazon,K-12834,Kreditkarte,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4865,2026-06-16,freigegeben,eingegangen,AB-2026-12880,Eigener Shop,K-19375,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4866,2026-06-11,freigegeben,eingegangen,AB-2026-12884,Eigener Shop,K-17857,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4867,2026-05-23,freigegeben,eingegangen,AB-2026-12887,Amazon,K-15993,PayPal,HOOD-CL-M-SCH,Hoodie Classic,M,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4868,2026-03-01,freigegeben,eingegangen,AB-2026-12889,Eigener Shop,K-15220,PayPal,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-4869,2026-03-19,freigegeben,eingegangen,AB-2026-12892,Amazon,K-17812,Rechnungskauf,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4870,2026-07-05,freigegeben,eingegangen,AB-2026-12893,Eigener Shop,K-19330,Rechnungskauf,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,,Gutschrift,79.9,kundenretoure
RT-2026-4871,2026-05-04,freigegeben,eingegangen,AB-2026-12897,Zalando,K-11598,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4872,2026-04-15,freigegeben,eingegangen,AB-2026-12908,Eigener Shop,K-10738,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-4873,2026-05-25,freigegeben,eingegangen,AB-2026-12911,Eigener Shop,K-10866,Rechnungskauf,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4874,2026-06-18,freigegeben,eingegangen,AB-2026-12921,Eigener Shop,K-15785,Rechnungskauf,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,Zu gross,Gutschrift,19.9,kundenretoure
RT-2026-4875,2026-06-06,freigegeben,eingegangen,AB-2026-12926,Eigener Shop,K-17622,Vorkasse,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4876,2026-04-30,freigegeben,eingegangen,AB-2026-12928,Eigener Shop,K-14079,Vorkasse,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4877,2026-06-10,freigegeben,eingegangen,AB-2026-12929,Zalando,K-14162,Vorkasse,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4878,2026-03-27,freigegeben,eingegangen,AB-2026-12931,Eigener Shop,K-16140,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4879,2026-04-29,freigegeben,eingegangen,AB-2026-12936,Amazon,K-19232,Vorkasse,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-4880,2026-01-30,freigegeben,eingegangen,AB-2026-12939,Amazon,K-14580,Kreditkarte,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4881,2026-05-23,freigegeben,eingegangen,AB-2026-12945,Eigener Shop,K-16466,PayPal,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,Gefaellt nicht,Gutschrift,24.9,kundenretoure
RT-2026-4882,2026-06-30,freigegeben,eingegangen,AB-2026-12948,Eigener Shop,K-12403,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4883,2026-04-07,freigegeben,eingegangen,AB-2026-12959,Eigener Shop,K-12344,Rechnungskauf,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-4884,2026-04-29,freigegeben,eingegangen,AB-2026-12959,Eigener Shop,K-12344,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,,Gutschrift,64.9,kundenretoure
RT-2026-4885,2026-03-15,freigegeben,eingegangen,AB-2026-12973,Eigener Shop,K-18748,PayPal,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4886,2026-03-30,freigegeben,eingegangen,AB-2026-12981,Eigener Shop,K-13579,Rechnungskauf,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-4887,2026-02-08,freigegeben,eingegangen,AB-2026-12982,Eigener Shop,K-10442,Vorkasse,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4888,2026-02-03,freigegeben,eingegangen,AB-2026-12982,Eigener Shop,K-10442,Vorkasse,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4889,2026-03-30,freigegeben,eingegangen,AB-2026-12984,Eigener Shop,K-19654,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4890,2026-02-13,freigegeben,eingegangen,AB-2026-12987,Amazon,K-14280,Rechnungskauf,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,119.9,kundenretoure
RT-2026-4891,2026-03-04,freigegeben,eingegangen,AB-2026-12996,Eigener Shop,K-18155,Kreditkarte,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4892,2026-06-05,freigegeben,eingegangen,AB-2026-13000,Amazon,K-14249,Vorkasse,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4893,2026-03-20,freigegeben,eingegangen,AB-2026-13001,Amazon,K-19707,Vorkasse,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4894,2026-07-01,freigegeben,eingegangen,AB-2026-13014,Eigener Shop,K-12289,Kreditkarte,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4895,2026-05-28,freigegeben,eingegangen,AB-2026-13017,Eigener Shop,K-18074,Kreditkarte,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4896,2026-04-14,freigegeben,eingegangen,AB-2026-13021,Zalando,K-15811,PayPal,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4897,2026-04-16,freigegeben,eingegangen,AB-2026-13021,Zalando,K-15811,PayPal,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,Gefaellt nicht,Gutschrift,24.9,kundenretoure
RT-2026-4898,2026-04-15,freigegeben,eingegangen,AB-2026-13026,Eigener Shop,K-12669,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-4899,2026-05-18,freigegeben,eingegangen,AB-2026-13027,Eigener Shop,K-19623,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Falscher Artikel,Ersatzlieferung,89.9,kundenretoure
RT-2026-4900,2026-04-07,freigegeben,eingegangen,AB-2026-13031,Zalando,K-18695,Vorkasse,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4901,2026-02-04,freigegeben,eingegangen,AB-2026-13036,Eigener Shop,K-15020,PayPal,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4902,2026-03-12,freigegeben,eingegangen,AB-2026-13041,Eigener Shop,K-18034,Rechnungskauf,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4903,2026-04-28,freigegeben,eingegangen,AB-2026-13051,Amazon,K-14712,Vorkasse,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,Mangelhafte Qualitaet,Gutschrift,64.9,kundenretoure
RT-2026-4904,2026-02-22,freigegeben,eingegangen,AB-2026-13052,Eigener Shop,K-15744,Vorkasse,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4905,2026-02-27,freigegeben,eingegangen,AB-2026-13053,Eigener Shop,K-10102,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-4906,2026-06-02,freigegeben,eingegangen,AB-2026-13054,Eigener Shop,K-17877,PayPal,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4907,2026-04-09,freigegeben,eingegangen,AB-2026-13072,Eigener Shop,K-17700,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4908,2026-02-14,freigegeben,eingegangen,AB-2026-13075,Eigener Shop,K-13480,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4909,2026-03-27,freigegeben,eingegangen,AB-2026-13076,Amazon,K-14849,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4910,2026-05-28,freigegeben,eingegangen,AB-2026-13094,Eigener Shop,K-18970,Rechnungskauf,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4911,2026-03-31,freigegeben,eingegangen,AB-2026-13095,Eigener Shop,K-11603,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4912,2026-06-01,freigegeben,eingegangen,AB-2026-13099,Eigener Shop,K-19102,Kreditkarte,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4913,2026-02-06,freigegeben,eingegangen,AB-2026-13101,Zalando,K-11852,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4914,2026-04-10,freigegeben,eingegangen,AB-2026-13105,Zalando,K-18328,Kreditkarte,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4915,2026-03-22,freigegeben,eingegangen,AB-2026-13107,Eigener Shop,K-10944,Kreditkarte,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4916,2026-01-12,freigegeben,eingegangen,AB-2026-13109,Amazon,K-13586,Kreditkarte,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,Mangelhafte Qualitaet,Gutschrift,79.9,kundenretoure
RT-2026-4917,2026-03-28,freigegeben,eingegangen,AB-2026-13115,Zalando,K-16409,Vorkasse,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4918,2026-04-16,freigegeben,eingegangen,AB-2026-13119,Eigener Shop,K-10728,Kreditkarte,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,,Gutschrift,69.9,kundenretoure
RT-2026-4919,2026-05-04,freigegeben,eingegangen,AB-2026-13120,Zalando,K-15117,Rechnungskauf,CAP-LG-M-NAV,Cap Logo,M,Navy,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-4920,2026-05-13,freigegeben,eingegangen,AB-2026-13123,Eigener Shop,K-15496,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4921,2026-07-05,freigegeben,eingegangen,AB-2026-13127,Eigener Shop,K-13900,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4922,2026-04-07,freigegeben,eingegangen,AB-2026-13132,Eigener Shop,K-11215,PayPal,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,Nicht mehr benoetigt,Gutschrift,29.9,kundenretoure
RT-2026-4923,2026-01-25,freigegeben,eingegangen,AB-2026-13134,Eigener Shop,K-11113,Vorkasse,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4924,2026-04-20,freigegeben,eingegangen,AB-2026-13142,Eigener Shop,K-12723,PayPal,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4925,2026-02-01,freigegeben,eingegangen,AB-2026-13144,Eigener Shop,K-18732,Vorkasse,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4926,2026-01-23,freigegeben,eingegangen,AB-2026-13145,Amazon,K-10129,Rechnungskauf,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4927,2026-07-04,freigegeben,eingegangen,AB-2026-13147,Eigener Shop,K-14192,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4928,2026-06-02,freigegeben,eingegangen,AB-2026-13147,Eigener Shop,K-14192,Vorkasse,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4929,2026-03-16,freigegeben,eingegangen,AB-2026-13152,Amazon,K-13633,PayPal,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,Zu spaet geliefert,Gutschrift,64.9,kundenretoure
RT-2026-4930,2026-04-09,freigegeben,eingegangen,AB-2026-13154,Amazon,K-14723,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4931,2026-02-13,freigegeben,eingegangen,AB-2026-13155,Eigener Shop,K-10700,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4932,2026-06-24,freigegeben,eingegangen,AB-2026-13156,Zalando,K-12436,PayPal,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-4933,2026-06-30,freigegeben,eingegangen,AB-2026-13156,Zalando,K-12436,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4934,2026-03-10,freigegeben,eingegangen,AB-2026-13157,Amazon,K-15033,PayPal,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4935,2026-07-01,freigegeben,eingegangen,AB-2026-13161,Eigener Shop,K-19722,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4936,2026-06-16,freigegeben,eingegangen,AB-2026-13163,Amazon,K-12364,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4937,2026-05-28,freigegeben,eingegangen,AB-2026-13164,Eigener Shop,K-13215,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4938,2026-04-03,freigegeben,eingegangen,AB-2026-13180,Amazon,K-19005,Rechnungskauf,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,19.9,kundenretoure
RT-2026-4939,2026-04-01,freigegeben,eingegangen,AB-2026-13180,Amazon,K-19005,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-4940,2026-06-04,freigegeben,eingegangen,AB-2026-13188,Eigener Shop,K-14370,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4941,2026-03-17,freigegeben,eingegangen,AB-2026-13194,Eigener Shop,K-13441,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,Zu spaet geliefert,Gutschrift,29.9,kundenretoure
RT-2026-4942,2026-02-09,freigegeben,eingegangen,AB-2026-13197,Amazon,K-11857,Kreditkarte,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4943,2026-06-16,freigegeben,eingegangen,AB-2026-13207,Eigener Shop,K-10892,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4943,2026-06-16,freigegeben,eingegangen,AB-2026-13207,Eigener Shop,K-10892,PayPal,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,,Sonstiges,64.9,nicht_abgeholt
RT-2026-4943,2026-06-16,freigegeben,eingegangen,AB-2026-13207,Eigener Shop,K-10892,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4944,2026-03-04,freigegeben,eingegangen,AB-2026-13210,Eigener Shop,K-10145,Kreditkarte,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,64.9,kundenretoure
RT-2026-4945,2026-02-21,freigegeben,eingegangen,AB-2026-13212,Eigener Shop,K-13109,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-4946,2026-03-27,freigegeben,eingegangen,AB-2026-13216,Amazon,K-17006,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4947,2026-05-17,freigegeben,eingegangen,AB-2026-13228,Eigener Shop,K-13660,Vorkasse,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4948,2026-06-09,freigegeben,eingegangen,AB-2026-13229,Amazon,K-19767,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-4949,2026-06-08,freigegeben,eingegangen,AB-2026-13236,Amazon,K-15076,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4950,2026-04-03,freigegeben,eingegangen,AB-2026-13237,Eigener Shop,K-13614,Rechnungskauf,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4951,2026-05-31,freigegeben,eingegangen,AB-2026-13237,Eigener Shop,K-13614,Rechnungskauf,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,,Gutschrift,19.9,kundenretoure
RT-2026-4952,2026-03-09,freigegeben,eingegangen,AB-2026-13247,Eigener Shop,K-15287,Vorkasse,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,,Gutschrift,34.9,kundenretoure
RT-2026-4953,2026-01-19,freigegeben,eingegangen,AB-2026-13251,Eigener Shop,K-16032,PayPal,CAP-LG-M-NAV,Cap Logo,M,Navy,1,Beschaedigt angekommen,Ersatzlieferung,24.9,kundenretoure
RT-2026-4954,2026-05-13,freigegeben,eingegangen,AB-2026-13252,Eigener Shop,K-13829,Rechnungskauf,CAP-LG-M-NAV,Cap Logo,M,Navy,1,,Sonstiges,24.9,nicht_abgeholt
RT-2026-4954,2026-05-13,freigegeben,eingegangen,AB-2026-13252,Eigener Shop,K-13829,Rechnungskauf,SOCK-3P-M-SCH,Sneaker Socken 3er-Pack,M,Schwarz,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4955,2026-06-20,freigegeben,eingegangen,AB-2026-13253,Eigener Shop,K-12395,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4956,2026-04-09,freigegeben,eingegangen,AB-2026-13261,Eigener Shop,K-10649,Vorkasse,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4957,2026-04-29,freigegeben,eingegangen,AB-2026-13264,Eigener Shop,K-10456,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4958,2026-03-15,freigegeben,eingegangen,AB-2026-13269,Amazon,K-12809,Kreditkarte,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,Zu gross,Gutschrift,24.9,kundenretoure
RT-2026-4959,2026-03-22,freigegeben,eingegangen,AB-2026-13270,Eigener Shop,K-13162,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-4960,2026-05-16,freigegeben,eingegangen,AB-2026-13274,Eigener Shop,K-15581,Vorkasse,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4961,2026-01-16,freigegeben,eingegangen,AB-2026-13276,Zalando,K-15718,Rechnungskauf,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4962,2026-02-09,freigegeben,eingegangen,AB-2026-13278,Eigener Shop,K-19040,Kreditkarte,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4963,2026-04-14,freigegeben,eingegangen,AB-2026-13285,Eigener Shop,K-19555,Vorkasse,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-4964,2026-04-24,freigegeben,eingegangen,AB-2026-13285,Eigener Shop,K-19555,Vorkasse,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4965,2026-06-12,freigegeben,eingegangen,AB-2026-13292,Eigener Shop,K-17831,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4966,2026-05-03,freigegeben,eingegangen,AB-2026-13296,Amazon,K-16792,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4967,2026-02-03,freigegeben,eingegangen,AB-2026-13300,Eigener Shop,K-15696,Kreditkarte,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-4968,2026-04-19,freigegeben,eingegangen,AB-2026-13302,Amazon,K-14246,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4969,2026-07-03,freigegeben,eingegangen,AB-2026-13310,Eigener Shop,K-17807,PayPal,HOOD-CL-XS-SCH,Hoodie Classic,XS,Schwarz,1,,Gutschrift,69.9,kundenretoure
RT-2026-4970,2026-05-14,freigegeben,eingegangen,AB-2026-13311,Eigener Shop,K-10237,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
